crop_id,county_id,target_source,ym,forecast_price,pred_lower_90,pred_upper_90,reference_mape_pct,spike_prob,spike_threshold,lag1_actual,lag12_actual,months_beyond_actual
sweetpotato,wanju,origin,2027-02,1918.844117573386,856.8211232020767,4297.236199996922,15.98094943417088,0.14251548935334823,2376.520681265207,False,True,6
sweetpotato,wanju,origin,2027-03,2023.8598109317843,847.1800256020573,4834.87382908251,15.98094943417088,0.21104817329809866,2376.520681265207,False,True,7
sweetpotato,wanju,origin,2027-04,2161.4546943179193,851.9778136835255,5483.577530487646,15.98094943417088,0.3177269899979054,2376.520681265207,False,True,8
sweetpotato,wanju,origin,2027-05,2193.9617732203874,817.3069926529465,5889.425033215508,15.98094943417088,0.3447767744115564,2376.520681265207,False,True,9
sweetpotato,wanju,origin,2027-06,2215.0468779237467,782.2432453680217,6272.259556669498,15.98094943417088,0.36254676942900055,2376.520681265207,False,True,10
sweetpotato,wanju,origin,2027-07,2184.9451457048626,733.3914333730696,6509.464213104273,15.98094943417088,0.33722712608327177,2376.520681265207,False,True,11
sweetpotato,wanju,origin,2027-08,2007.8158432997045,642.0038936136757,6279.283507011164,15.98094943417088,0.19973546715381663,2376.520681265207,False,True,12
sweetpotato,wanju,origin,2027-09,1841.1986628910345,561.9458876630856,6032.631594350618,15.98094943417088,0.10106213930673125,2376.520681265207,False,False,13
sweetpotato,wanju,origin,2027-10,1672.7018108069578,488.1533616305437,5731.664611570319,15.98094943417088,0.03961361968731225,2376.520681265207,False,False,14
sweetpotato,wanju,origin,2027-11,1631.4705813635928,455.97835557868905,5837.3302708126585,15.98094943417088,0.030059318042174432,2376.520681265207,False,False,15
sweetpotato,wanju,origin,2027-12,1690.2736001512044,453.06990940012724,6305.924944675462,15.98094943417088,0.044287768171457076,2376.520681265207,False,False,16
tomato,buan,origin,2026-08,1836.2688964907773,1152.8572130545922,2924.805797315843,26.162950179801317,0.020391623714583584,3276.000788674193,True,True,1
tomato,buan,origin,2026-09,2307.533141116277,1194.6741399445762,4457.038969301686,26.162950179801317,0.10777782080594189,3276.000788674193,False,True,2
tomato,buan,origin,2026-10,2869.8194229714213,1281.4505989032916,6426.984799501869,26.162950179801317,0.3199650388511668,3276.000788674193,False,True,3
tomato,buan,origin,2026-11,3111.6504363479708,1226.5049027666582,7894.276179560107,26.162950179801317,0.42783455285997185,3276.000788674193,False,True,4
tomato,buan,origin,2026-12,3404.2263537946,1202.1903422246685,9639.70235064818,26.162950179801317,0.5539633961527541,3276.000788674193,False,True,5
tomato,buan,origin,2027-01,3231.269878021599,1033.195561437499,10105.642546589022,26.162950179801317,0.4806251521937458,3276.000788674193,False,True,6
tomato,buan,origin,2027-02,3072.0350511815886,896.5181351218806,10526.724430850763,26.162950179801317,0.4101458292197451,3276.000788674193,False,True,7
tomato,buan,origin,2027-03,3061.9661704999817,820.7358801385093,11423.451875534027,26.162950179801317,0.4056413654274553,3276.000788674193,False,True,8
tomato,buan,origin,2027-04,2446.1476458883885,605.3414271094206,9884.732875557369,26.162950179801317,0.15097004009133796,3276.000788674193,False,True,9
tomato,buan,origin,2027-05,1723.4608358951896,395.4694807914408,7510.86340953578,26.162950179801317,0.011610452409025473,3276.000788674193,False,True,10
tomato,buan,origin,2027-06,1355.4411760732705,289.4604925721705,6347.051942975676,26.162950179801317,0.0009084154768871366,3276.000788674193,False,True,11
tomato,buan,origin,2027-07,1337.735544035288,266.7256991507285,6709.276202005975,26.162950179801317,0.0007751117141143737,3276.000788674193,False,True,12
tomato,buan,origin,2027-08,1807.8124195987875,337.4833806575621,9683.990180754374,26.162950179801317,0.017823992050495563,3276.000788674193,False,False,13
tomato,buan,origin,2027-09,2298.6876713424326,402.776086018225,13118.864783205137,26.162950179801317,0.10528397349667973,3276.000788674193,False,False,14
tomato,buan,origin,2027-10,2893.002804914705,476.85200181231477,17551.494378623804,26.162950179801317,0.33019917005048904,3276.000788674193,False,False,15
tomato,buan,origin,2027-11,3062.5337845043327,475.8147062689159,19711.692508994547,26.162950179801317,0.40589536316780617,3276.000788674193,False,False,16
tomato,buan,origin,2027-12,3400.4807081156664,498.8961602550157,23177.707040992547,26.162950179801317,0.5524251469429923,3276.000788674193,False,False,17
tomato,gimje,origin,2026-09,1369.067133424773,851.7874343732493,2200.4842290296056,25.87266178318432,0.001144985385051589,3300.0295299630498,True,True,1
tomato,gimje,origin,2026-10,3434.939611758953,1755.7345741095723,6720.15594522,25.87266178318432,0.5552329539937139,3300.0295299630498,False,True,2
tomato,gimje,origin,2026-11,3090.3027462726586,1358.4278841444514,7030.164188388244,25.87266178318432,0.40997248151658017,3300.0295299630498,False,True,3
tomato,gimje,origin,2026-12,2697.6058242079716,1044.2186831603638,6968.920686973773,25.87266178318432,0.2423626887089141,3300.0295299630498,False,True,4
tomato,gimje,origin,2027-01,2508.1895852263833,868.0030466290553,7247.687689426496,25.87266178318432,0.17077866839387523,3300.0295299630498,False,True,5
tomato,gimje,origin,2027-02,2643.172252089141,826.6116349148066,8451.804038463622,25.87266178318432,0.2208321474507864,3300.0295299630498,False,True,6
tomato,gimje,origin,2027-03,2945.220304427524,839.1615890471339,10336.891910724644,25.87266178318432,0.346679077708978,3300.0295299630498,False,True,7
tomato,gimje,origin,2027-04,2430.235405364816,634.932932986351,9301.83932610037,25.87266178318432,0.14444963185613335,3300.0295299630498,False,True,8
tomato,gimje,origin,2027-05,1892.8952609452672,455.8752736764461,7859.721015384778,25.87266178318432,0.02700602824950804,3300.0295299630498,False,True,9
tomato,gimje,origin,2027-06,1511.953522044516,337.14251376745324,6780.525621872789,25.87266178318432,0.0034083351005733675,3300.0295299630498,False,True,10
tomato,gimje,origin,2027-07,1548.4024114399713,320.8846747337217,7471.687545510445,25.87266178318432,0.004356746236431341,3300.0295299630498,False,True,11
tomato,gimje,origin,2027-08,1243.9324831937706,240.36317301870506,6437.625212345672,25.87266178318432,0.00035971936167145113,3300.0295299630498,False,True,12
tomato,gimje,origin,2027-09,1395.3313268821898,252.1137931797771,7722.5029508420575,25.87266178318432,0.001422882626137656,3300.0295299630498,False,False,13
tomato,gimje,origin,2027-10,3297.9709863544385,558.6187459583438,19470.54714065528,25.87266178318432,0.4991370744078317,3300.0295299630498,False,False,14
tomato,gimje,origin,2027-11,2930.507194435656,466.3865722268198,18413.63565772336,25.87266178318432,0.3402934795053484,3300.0295299630498,False,False,15
tomato,gimje,origin,2027-12,2656.858200914353,398.1019581824723,17731.37598215573,25.87266178318432,0.22618090956709702,3300.0295299630498,False,False,16
tomato,gunsan,gpj,2026-08,2710.540834598432,1753.0529351016353,4190.992450321879,29.96454912632162,0.019836999881771678,4674.476964769648,True,True,1
tomato,gunsan,gpj,2026-09,3756.3165984943435,2028.1815308716323,6956.928742990885,29.96454912632162,0.2045556904975433,4674.476964769648,False,True,2
tomato,gunsan,gpj,2026-10,5272.358108477718,2478.5367585432873,11215.391471687652,29.96454912632162,0.6752049479816673,4674.476964769648,False,True,3
tomato,gunsan,gpj,2026-11,4243.075559077065,1774.8388122547863,10143.845218915932,29.96454912632162,0.3573669399104177,4674.476964769648,False,True,4
tomato,gunsan,gpj,2026-12,3156.045481293103,1191.0855647579592,8362.642764472352,29.96454912632162,0.06907496011364689,4674.476964769648,False,True,5
tomato,gunsan,gpj,2027-01,2866.014659542462,985.5660051689055,8334.337817693478,29.96454912632162,0.032403095247337754,4674.476964769648,False,True,6
tomato,gunsan,gpj,2027-02,3618.3616994631648,1142.285435858019,11461.707360654214,29.96454912632162,0.166846900337426,4674.476964769648,False,True,7
tomato,gunsan,gpj,2027-03,4430.526401498265,1291.649253790511,15197.28683059095,29.96454912632162,0.41983217109332893,4674.476964769648,False,True,8
tomato,gunsan,gpj,2027-04,3938.2558781613284,1065.4207664421756,14557.496765963437,29.96454912632162,0.25884325799632624,4674.476964769648,False,True,9
tomato,gunsan,gpj,2027-05,2277.4252923117283,574.0484480215255,9035.240805784171,29.96454912632162,0.003320572354109319,4674.476964769648,False,True,10
tomato,gunsan,gpj,2027-06,1744.5998420142878,411.1386977789512,7402.924183976196,29.96454912632162,9.946447470365882e-05,4674.476964769648,False,True,11
tomato,gunsan,gpj,2027-07,1815.1585938657008,401.1395686756979,8213.601893629688,29.96454912632162,0.00017800575001936103,4674.476964769648,False,True,12
tomato,gunsan,gpj,2027-08,2963.8359209916016,615.8347492505185,14264.091750669817,29.96454912632162,0.04272489130385837,4674.476964769648,False,False,13
tomato,gunsan,gpj,2027-09,4167.916497483259,816.1490410008048,21284.749546101582,29.96454912632162,0.33251875913414675,4674.476964769648,False,False,14
tomato,gunsan,gpj,2027-10,5379.857244072604,994.8700215288454,29092.10584325693,29.96454912632162,0.7021249300472969,4674.476964769648,False,False,15
tomato,gunsan,gpj,2027-11,4116.881120013484,720.3186010383309,23529.46339563092,29.96454912632162,0.31580028831948004,4674.476964769648,False,False,16
tomato,gunsan,gpj,2027-12,3161.900056505233,524.3307852001756,19067.375499439677,29.96454912632162,0.07000953311163505,4674.476964769648,False,False,17
tomato,iksan,origin,2026-08,1972.4385916831015,1182.6067285285073,3289.7783380631545,24.182674256770746,0.048390864071653494,3305.8381809019006,True,True,1
tomato,iksan,origin,2026-09,2708.6108200336066,1313.8944422451937,5583.8371322024395,24.182674256770746,0.26084400886076375,3305.8381809019006,False,True,2
tomato,iksan,origin,2026-10,3489.619979011014,1438.7332453472736,8464.006539984766,24.182674256770746,0.569059179773806,3305.8381809019006,False,True,3
tomato,iksan,origin,2026-11,3071.6263705760484,1104.18564416333,8544.657875503579,24.182674256770746,0.40659982297950237,3305.8381809019006,False,True,4
tomato,iksan,origin,2026-12,2765.2914269958455,880.9860098270823,8679.86164470151,24.182674256770746,0.28293398002722203,3305.8381809019006,False,True,5
tomato,iksan,origin,2027-01,2427.5969859339943,693.410228243614,8498.904236015049,24.182674256770746,0.16036076365586438,3305.8381809019006,False,True,6
tomato,iksan,origin,2027-02,2468.960698791164,637.8605505312433,9556.58243341508,24.182674256770746,0.17395643814844042,3305.8381809019006,False,True,7
tomato,iksan,origin,2027-03,2734.106950171419,643.3439660367131,11619.508707025116,24.182674256770746,0.27072639120309416,3305.8381809019006,False,True,8
tomato,iksan,origin,2027-04,2341.1726794376345,504.5962410349519,10862.327281121252,24.182674256770746,0.13359738774503627,3305.8381809019006,False,True,9
tomato,iksan,origin,2027-05,1874.1315770203778,371.75646188985075,9448.037971228548,24.182674256770746,0.033995641782114894,3305.8381809019006,False,True,10
tomato,iksan,origin,2027-06,1573.7259603563225,288.4677805969611,8585.407331017264,24.182674256770746,0.008496739751914895,3305.8381809019006,False,True,11
tomato,iksan,origin,2027-07,1384.6196393904554,235.3611493494176,8145.658495827273,24.182674256770746,0.0025668136888875592,3305.8381809019006,False,True,12
tomato,iksan,origin,2027-08,1890.9294024064538,298.9886499768779,11959.029231249233,24.182674256770746,0.036217804724463565,3305.8381809019006,False,False,13
tomato,iksan,origin,2027-09,2700.5826061110947,398.28971491790895,18311.159287487437,24.182674256770746,0.25775214666869894,3305.8381809019006,False,False,14
tomato,iksan,origin,2027-10,3432.9275962099637,473.4024281745548,24894.236234197157,24.182674256770746,0.5482763772383721,3305.8381809019006,False,False,15
tomato,iksan,origin,2027-11,2993.5788921961416,386.8460136841391,23165.585961341665,24.182674256770746,0.37483857929862585,3305.8381809019006,False,False,16
tomato,iksan,origin,2027-12,2724.6322943531586,330.60223473262124,22454.842585792274,24.182674256770746,0.26704308941833366,3305.8381809019006,False,False,17
tomato,imsil,origin,2026-08,2263.371056398084,1388.049357502651,3690.6818271631923,27.70136809827056,0.09189206345270717,3360.0022845413664,True,True,1
tomato,imsil,origin,2026-09,3087.98274777921,1546.5551639005596,6165.727335927839,27.70136809827056,0.3881947198567707,3360.0022845413664,False,True,2
tomato,imsil,origin,2026-10,3740.7370830798563,1603.816681739839,8724.883637916086,27.70136809827056,0.6409983563166872,3360.0022845413664,False,True,3
tomato,imsil,origin,2026-11,3301.458936587772,1241.6643239264017,8778.242959826981,27.70136809827056,0.476422245178155,3360.0022845413664,False,True,4
tomato,imsil,origin,2026-12,2766.1970474247682,926.9411901086582,8254.942370491206,27.70136809827056,0.2564748717739287,3360.0022845413664,False,True,5
tomato,imsil,origin,2027-01,2452.044093350436,740.2476720875339,8122.308873703264,27.70136809827056,0.1446122757190237,3360.0022845413664,False,True,6
tomato,imsil,origin,2027-02,2357.58389235134,646.6058357191392,8595.966046753661,27.70136809827056,0.11663254794789668,3360.0022845413664,False,True,7
tomato,imsil,origin,2027-03,2588.8716725672293,649.369106959093,10321.181690343721,27.70136809827056,0.19020483655128695,3360.0022845413664,False,True,8
tomato,imsil,origin,2027-04,2326.4927341064913,536.5981302841393,10086.819421052092,27.70136809827056,0.10810797960956331,3360.0022845413664,False,True,9
tomato,imsil,origin,2027-05,1864.334105529355,397.2019758856764,8750.564871410246,27.70136809827056,0.023756054751727596,3360.0022845413664,False,True,10
tomato,imsil,origin,2027-06,1434.556425361844,283.4193819862381,7261.155264416176,27.70136809827056,0.0020961453912874406,3360.0022845413664,False,True,11
tomato,imsil,origin,2027-07,1443.0544781847593,265.2636918519273,7850.325132968092,27.70136809827056,0.0022314173276583027,3360.0022845413664,False,True,12
tomato,imsil,origin,2027-08,2296.22662186248,393.88811351021513,13386.178760160108,27.70136809827056,0.10014820167595073,3360.0022845413664,False,False,13
tomato,imsil,origin,2027-09,3037.7105729102555,487.5310405785665,18927.38052908386,27.70136809827056,0.3672111363054198,3360.0022845413664,False,False,14
tomato,imsil,origin,2027-10,3739.879463311663,562.8935929056898,24847.855041128063,27.70136809827056,0.6407099962617141,3360.0022845413664,False,False,15
tomato,imsil,origin,2027-11,3166.2799021927813,447.8637481452715,22384.773182798574,27.70136809827056,0.4208234876396103,3360.0022845413664,False,False,16
tomato,imsil,origin,2027-12,2688.5113725949227,358.0691455785552,20186.30616411627,27.70136809827056,0.22660122942619687,3360.0022845413664,False,False,17
tomato,jangsu,origin,2026-09,2898.458898720969,1909.9210765917683,4398.644577799189,21.183678227078605,0.40058494922040777,3089.5817709145344,True,True,1
tomato,jangsu,origin,2026-10,3637.20164983091,2016.416084860854,6560.766867938171,21.183678227078605,0.7400612562680573,3089.5817709145344,False,True,2
tomato,jangsu,origin,2026-11,3115.090224385212,1512.5391981942714,6415.560745562872,21.183678227078605,0.512934196187566,3089.5817709145344,False,True,3
tomato,jangsu,origin,2026-12,2625.9326721708194,1140.1976376093905,6047.6553987883735,21.183678227078605,0.260680219053651,3089.5817709145344,False,True,4
tomato,jangsu,origin,2027-01,2404.3166034089572,946.0717713058691,6110.253476275689,21.183678227078605,0.16133877231556204,3089.5817709145344,False,True,5
tomato,jangsu,origin,2027-02,2432.577373137197,875.6637481866043,6757.654052201391,21.183678227078605,0.17286973388990345,3089.5817709145344,False,True,6
tomato,jangsu,origin,2027-03,2637.7374857377717,874.8813475334,7952.688742630442,21.183678227078605,0.26645812603763175,3089.5817709145344,False,True,7
tomato,jangsu,origin,2027-04,2227.9630114822326,684.7523381423921,7249.072261657277,21.183678227078605,0.09863016246190348,3089.5817709145344,False,True,8
tomato,jangsu,origin,2027-05,1731.2552985978396,495.3428980677422,6050.8486557794495,21.183678227078605,0.011180831625694942,3089.5817709145344,False,True,9
tomato,jangsu,origin,2027-06,1474.1646783395286,394.17942183203024,5513.127724333425,21.183678227078605,0.0017606083093215652,3089.5817709145344,False,True,10
tomato,jangsu,origin,2027-07,1821.4508988637585,456.67282242027574,7264.902166475612,21.183678227078605,0.01858559108148139,3089.5817709145344,False,True,11
tomato,jangsu,origin,2027-08,2159.0590335161787,509.02197780096697,9157.828371863594,21.183678227078605,0.07878528138879459,3089.5817709145344,False,True,12
tomato,jangsu,origin,2027-09,2837.9812771981806,630.750630071391,12769.131485157319,21.183678227078605,0.3688156692433405,3089.5817709145344,False,False,13
tomato,jangsu,origin,2027-10,3591.314373249587,754.1291596961854,17102.55963674058,21.183678227078605,0.723564403375291,3089.5817709145344,False,False,14
tomato,jangsu,origin,2027-11,3024.592631081003,601.269640463938,15214.738893071019,21.183678227078605,0.46659137802171313,3089.5817709145344,False,False,15
tomato,jangsu,origin,2027-12,2606.0191678212223,491.32708508984365,13822.433383272077,21.183678227078605,0.2510240657691266,3089.5817709145344,False,False,16
tomato,jeongeup,origin,2026-08,2279.739571520095,1355.365943935532,3834.545597968656,26.28504603018475,0.1303948358398912,3252.8373943489455,True,True,1
tomato,jeongeup,origin,2026-09,3632.016588199398,1740.9161625071818,7577.357704553552,26.28504603018475,0.6363845197463692,3252.8373943489455,False,True,2
tomato,jeongeup,origin,2026-10,3461.7861236270383,1406.5445901078942,8520.144508762032,26.28504603018475,0.5780672811683374,3252.8373943489455,False,True,3
tomato,jeongeup,origin,2026-11,3008.9850667789847,1063.561713148822,8512.896825980444,26.28504603018475,0.40264100088274635,3252.8373943489455,False,True,4
tomato,jeongeup,origin,2026-12,2849.0718176060614,890.7075676820149,9113.215735891192,26.28504603018475,0.3375073085067527,3252.8373943489455,False,True,5
tomato,jeongeup,origin,2027-01,2465.1563906666543,689.7305597410475,8810.68113427683,26.28504603018475,0.19020043031259615,3252.8373943489455,False,True,6
tomato,jeongeup,origin,2027-02,2548.0662106740106,643.7603321503481,10085.494693795883,26.28504603018475,0.21990614593500557,3252.8373943489455,False,True,7
tomato,jeongeup,origin,2027-03,3038.7381979436295,698.1574116857274,13226.143103381262,26.28504603018475,0.41473183791064283,3252.8373943489455,False,True,8
tomato,jeongeup,origin,2027-04,2288.02993727762,480.81244084977067,10887.989887754016,26.28504603018475,0.13284493118615381,3252.8373943489455,False,True,9
tomato,jeongeup,origin,2027-05,1844.1572891864312,356.17628950683786,9548.406807113295,26.28504603018475,0.036301646053184866,3252.8373943489455,False,True,10
tomato,jeongeup,origin,2027-06,1540.5932422247693,274.5990480659293,8643.247508340899,26.28504603018475,0.009032293097552158,3252.8373943489455,False,True,11
tomato,jeongeup,origin,2027-07,1857.0760118474955,306.57463792979354,11249.238805491694,26.28504603018475,0.03809508944507056,3252.8373943489455,False,True,12
tomato,jeongeup,origin,2027-08,2169.537523376202,332.7593913489269,14145.034483494896,26.28504603018475,0.10004935640805179,3252.8373943489455,False,False,13
tomato,jeongeup,origin,2027-09,3474.0187584471673,496.43072460031607,24311.159112400986,26.28504603018475,0.5824286770385126,3252.8373943489455,False,False,14
tomato,jeongeup,origin,2027-10,3239.216297567171,432.32393041203443,24270.04725929623,26.28504603018475,0.49470423069071545,3252.8373943489455,False,False,15
tomato,jeongeup,origin,2027-11,2859.7405202960254,357.28267229138527,22889.76342170113,26.28504603018475,0.3418381431461809,3252.8373943489455,False,False,16
tomato,jeongeup,origin,2027-12,2773.8553506695775,325.06361100790684,23670.054862742203,26.28504603018475,0.30716016386691736,3252.8373943489455,False,False,17
tomato,jeonju,origin,2026-08,1937.7284870461722,1224.240498709083,3067.0376396382403,25.242519872434517,0.02318311166535114,3379.028503064168,True,True,1
tomato,jeonju,origin,2026-09,2707.0028003393572,1414.0263223591735,5182.268565424759,25.242519872434517,0.21348929359045754,3379.028503064168,False,True,2
tomato,jeonju,origin,2026-10,4171.748198153657,1883.223252104847,9241.327606457015,25.242519872434517,0.774866308359276,3379.028503064168,False,True,3
tomato,jeonju,origin,2026-11,3258.4351855023465,1300.638852603431,8163.219049521189,25.242519872434517,0.44820932354417686,3379.028503064168,False,True,4
tomato,jeonju,origin,2026-12,2722.3234419014934,975.0103453932935,7600.991063676328,25.242519872434517,0.21941959484396456,3379.028503064168,False,True,5
tomato,jeonju,origin,2027-01,2539.9437245830463,824.7678197674103,7821.976039108932,25.242519872434517,0.1532559134516649,3379.028503064168,False,True,6
tomato,jeonju,origin,2027-02,2870.6856829528533,851.8312360648156,9674.259338481746,25.242519872434517,0.279591047535663,3379.028503064168,False,True,7
tomato,jeonju,origin,2027-03,3427.418294337338,935.2004097709556,12561.153782252222,25.242519872434517,0.5203123858846082,3379.028503064168,False,True,8
tomato,jeonju,origin,2027-04,2439.3674801518428,615.1750090911745,9672.879449399792,25.242519872434517,0.12154322593876166,3379.028503064168,False,True,9
tomato,jeonju,origin,2027-05,1772.5603720967713,414.9158985259775,7572.547313539802,25.242519872434517,0.01041089046407584,3379.028503064168,False,True,10
tomato,jeonju,origin,2027-06,1482.7835919982117,323.33740845488876,6799.854032373334,25.242519872434517,0.0015854579650671496,3379.028503064168,False,True,11
tomato,jeonju,origin,2027-07,1359.6198317991852,277.0670828159019,6671.908002329999,25.242519872434517,0.0005544913885422442,3379.028503064168,False,True,12
tomato,jeonju,origin,2027-08,1884.8528911563099,359.9449922794121,9870.037082061952,25.242519872434517,0.01825705829977009,3379.028503064168,False,False,13
tomato,jeonju,origin,2027-09,2720.1285112772402,487.9833186523721,15162.60666101638,25.242519872434517,0.21856628199603656,3379.028503064168,False,False,14
tomato,jeonju,origin,2027-10,4332.621682449173,731.7731792182672,25652.225547924412,25.242519872434517,0.8134058382356063,3379.028503064168,False,False,15
tomato,jeonju,origin,2027-11,3227.0871912412017,514.1690987593155,20254.215519762118,25.242519872434517,0.4345436642036581,3379.028503064168,False,False,16
tomato,jeonju,origin,2027-12,2692.2086573062647,405.37177284672714,17879.852372491896,25.242519872434517,0.2078212529368928,3379.028503064168,False,False,17
tomato,jinan,origin,2026-09,3315.601950102656,2176.3940559303137,5051.114829858057,44.66696056863055,0.4154201643907638,3501.906072676795,True,True,1
tomato,jinan,origin,2026-10,4180.044901727752,2304.7698129212968,7581.136859091981,44.66696056863055,0.7554402422517368,3501.906072676795,False,True,2
tomato,jinan,origin,2026-11,3160.7382441236396,1524.4970667132072,6553.155441226695,44.66696056863055,0.344379232730353,3501.906072676795,False,True,3
tomato,jinan,origin,2026-12,2598.0055848667216,1119.4130608067335,6029.617891124462,44.66696056863055,0.12166996898648508,3501.906072676795,False,True,4
tomato,jinan,origin,2027-01,2520.860932410619,983.4223707619999,6461.862196230291,44.66696056863055,0.09948884451530737,3501.906072676795,False,True,5
tomato,jinan,origin,2027-02,2620.0248649100977,934.2816201508142,7347.388779455048,44.66696056863055,0.12846026352686524,3501.906072676795,False,True,6
tomato,jinan,origin,2027-03,2988.2192038625644,981.0775815933721,9101.679803783361,44.66696056863055,0.2676721135613329,3501.906072676795,False,True,7
tomato,jinan,origin,2027-04,2378.109454842705,722.977962964867,7822.374773388621,44.66696056863055,0.06523331006022559,3501.906072676795,False,True,8
tomato,jinan,origin,2027-05,1828.312239141006,517.1015036948753,6464.351041155031,44.66696056863055,0.005548441964056572,3501.906072676795,False,True,9
tomato,jinan,origin,2027-06,1570.333199931678,414.8096556336305,5944.766051891629,44.66696056863055,0.0008621839762252836,3501.906072676795,False,True,10
tomato,jinan,origin,2027-07,1854.231008554218,458.9891212627988,7490.749723271617,44.66696056863055,0.006484381551844498,3501.906072676795,False,True,11
tomato,jinan,origin,2027-08,2365.2774551300154,550.2476745208415,10167.307739406755,44.66696056863055,0.06258784504594483,3501.906072676795,False,True,12
tomato,jinan,origin,2027-09,3339.061588408786,731.8802696955638,15233.820001493865,44.66696056863055,0.4261938957120732,3501.906072676795,False,False,13
tomato,jinan,origin,2027-10,4154.145963855202,859.8323522581017,20070.108601629287,44.66696056863055,0.7477491459821272,3501.906072676795,False,False,14
tomato,jinan,origin,2027-11,3109.869894180939,609.0663419051956,15878.879020765773,44.66696056863055,0.32134502156730316,3501.906072676795,False,False,15
tomato,jinan,origin,2027-12,2599.418547032795,482.5883040341584,14001.534488452535,44.66696056863055,0.12209967119424892,3501.906072676795,False,False,16
tomato,muju,origin,2026-09,2402.0124170435765,1453.614094105662,3969.1852707174785,24.638337740803347,0.2984628648016122,2822.912234595915,True,True,1
tomato,muju,origin,2026-10,2917.489948718984,1433.944845375906,5935.896089953837,24.638337740803347,0.5429759817064682,2822.912234595915,False,True,2
tomato,muju,origin,2026-11,2912.5024419233005,1220.283589252366,6951.392732738696,24.638337740803347,0.5407526842224383,2822.912234595915,False,True,3
tomato,muju,origin,2026-12,2366.3465621190935,866.6148037007646,6461.459033633529,24.638337740803347,0.28169180013778494,2822.912234595915,False,True,4
tomato,muju,origin,2027-01,1838.5331414296788,598.0350310060147,5652.184131168876,24.638337740803347,0.08009626982007512,2822.912234595915,False,True,5
tomato,muju,origin,2027-02,1844.6502441423072,539.0342152184411,6312.650342307736,24.638337740803347,0.08172750268226137,2822.912234595915,False,True,6
tomato,muju,origin,2027-03,2317.018706110223,613.510590953165,8750.583549216226,24.638337740803347,0.25887459233549415,2822.912234595915,False,True,7
tomato,muju,origin,2027-04,2083.7534223519046,503.3759745344791,8625.815582833036,24.638337740803347,0.16002483757791142,2822.912234595915,False,True,8
tomato,muju,origin,2027-05,1723.9531567945396,382.07365435416443,7778.642816515529,24.638337740803347,0.05313593517700088,2822.912234595915,False,True,9
tomato,muju,origin,2027-06,1552.417693760106,317.12699940035765,7599.48128180955,24.638337740803347,0.025088896507124425,2822.912234595915,False,True,10
tomato,muju,origin,2027-07,1784.2091059932764,337.28982868220726,9438.180055256607,24.638337740803347,0.0664636537622938,2822.912234595915,False,True,11
tomato,muju,origin,2027-08,1992.502581031631,349.7742531111397,11350.368130601753,24.638337740803347,0.1269310516733363,2822.912234595915,False,True,12
tomato,muju,origin,2027-09,2363.8662986232957,386.5075557495726,14457.321195002742,24.638337740803347,0.2805333775329323,2822.912234595915,False,False,13
tomato,muju,origin,2027-10,2867.2038471780934,437.82983426592506,18776.376705932176,24.638337740803347,0.5203330990062424,2822.912234595915,False,False,14
tomato,muju,origin,2027-11,2646.711742595392,378.3622528816606,18514.222798497023,24.638337740803347,0.4164076085639318,2822.912234595915,False,False,15
tomato,muju,origin,2027-12,2285.6500340491857,306.5527685427904,17041.75141846687,24.638337740803347,0.24463727348605369,2822.912234595915,False,False,16
tomato,namwon,origin,2026-09,2226.9792227268535,1401.1215714692892,3539.618944883118,25.502368877061723,0.15554070547489018,2962.3449512605043,True,True,1
tomato,namwon,origin,2026-10,3190.3455840071274,1656.6886731533598,6143.764432227497,25.502368877061723,0.6038132670030469,2962.3449512605043,False,True,2
tomato,namwon,origin,2026-11,2696.2945525487685,1208.3947533792184,6016.249486166622,25.502368877061723,0.36916340241456447,2962.3449512605043,False,True,3
tomato,namwon,origin,2026-12,2509.1378985748534,993.2163010276909,6338.773324149364,25.502368877061723,0.27777699705422787,2962.3449512605043,False,True,4
tomato,namwon,origin,2027-01,2387.318197033012,847.0776353246753,6728.176894554037,25.502368877061723,0.2217966894320813,2962.3449512605043,False,True,5
tomato,namwon,origin,2027-02,2388.7860298373953,767.7875894417941,7432.131978709065,25.502368877061723,0.22244634316460998,2962.3449512605043,False,True,6
tomato,namwon,origin,2027-03,2600.3801822299765,763.1412675769959,8860.714758099708,25.502368877061723,0.32180558491392997,2962.3449512605043,False,True,7
tomato,namwon,origin,2027-04,2363.7945520983094,637.4058939468597,8766.038622472288,25.502368877061723,0.21148083807316054,2962.3449512605043,False,True,8
tomato,namwon,origin,2027-05,1753.6184810090276,436.73105687894065,7041.353548137592,25.502368877061723,0.031351370414373636,2962.3449512605043,False,True,9
tomato,namwon,origin,2027-06,1338.041159638105,309.09474633584756,5792.250324890258,25.502368877061723,0.002390030356511086,2962.3449512605043,False,True,10
tomato,namwon,origin,2027-07,1381.2474561716776,297.05219906328085,6422.590175049683,25.502368877061723,0.0033776585678927384,2962.3449512605043,False,True,11
tomato,namwon,origin,2027-08,1617.7552297664558,324.9344855788509,8054.337411353731,25.502368877061723,0.015873707875229792,2962.3449512605043,False,True,12
tomato,namwon,origin,2027-09,2251.3083129080183,423.49919565496725,11967.88369793755,25.502368877061723,0.1649333224467302,2962.3449512605043,False,False,13
