crop_id,county_id,target_source,ym,actual,baseline_pred,model_pred,spike_prob,actual_spike,baseline_err_pct,model_err_pct
sweetpotato,gimje,origin,2025-10,17246.570625075416,16451.19598456917,17637.13690698291,0.005473282418061998,0,-4.611784323950297,2.2646025717114724
sweetpotato,gimje,origin,2025-11,17643.648577311662,16968.655141450254,15762.598826955376,0.00040484502226445507,0,-3.8257021097631494,-10.661342194126258
sweetpotato,gimje,origin,2025-12,15239.59233732053,17951.580936743692,16412.21761284761,0.001106272715177603,0,17.795676809423057,7.694597398484311
sweetpotato,gochang,origin,2025-01,20313.54074187344,20489.27839626738,19246.910862980618,0.012674042492731408,0,0.8651256648314448,-5.250831907871766
sweetpotato,gochang,origin,2025-02,21555.07781170806,21238.872800174315,20545.053869859625,0.044384284046389055,0,-1.466962978727877,-4.68578193347936
sweetpotato,gochang,origin,2025-03,19731.132653723347,22012.615370317093,21759.0547662155,0.10895148871187632,0,11.562857321134175,10.277778514197339
sweetpotato,gochang,origin,2025-04,18702.765356633387,23321.21204099578,21003.976928156364,0.0641116338819866,0,24.693924113870942,12.304124698366047
sweetpotato,gochang,origin,2025-05,20145.698336071426,26464.837452215263,20353.408839416286,0.0376508143424471,0,31.367188224144332,1.0310414654276305
sweetpotato,gochang,origin,2025-06,22590.60707756345,24390.582364221355,20690.694263282607,0.05007533578132772,0,7.967803965948325,-8.410189278037599
sweetpotato,gochang,origin,2025-07,19372.28073120933,22060.768249914512,21908.702344952864,0.11979044886327528,0,13.878012382785418,13.093045929575469
sweetpotato,gochang,origin,2025-08,22391.463721994845,23000.2205420346,19551.536908472648,0.017534969350795793,0,2.7187004279750617,-12.683078019292566
sweetpotato,gochang,origin,2025-09,20723.963082919174,20738.079823673266,19922.565012875242,0.025367787805525288,0,0.0681179593768316,-3.867011665854824
sweetpotato,gochang,origin,2025-10,22335.995484146573,18211.090856670788,19296.804849741435,0.013384499755880852,0,-18.46752086963628,-13.60669434484022
sweetpotato,gochang,origin,2025-11,22512.714715766848,19811.011542197703,20120.953482232493,0.03056025573704657,0,-12.000788033248604,-10.62404629442258
sweetpotato,gochang,origin,2025-12,21477.07808876654,20095.024221792857,21211.95689355026,0.07486116176692215,0,-6.435018121466704,-1.2344379161844536
sweetpotato,gunsan,gpj,2025-01,1755.51912568306,2301.7503927071198,1948.5989612703975,0.08223398014870265,0,31.1150849360029,10.9984467137156
sweetpotato,gunsan,gpj,2025-02,2818.867924528302,2189.629418785058,2291.2467844401335,0.27558903679579383,1,-22.322383403207446,-18.717483550651224
sweetpotato,gunsan,gpj,2025-03,2542.8571428571427,2129.661610503622,2405.2381885201366,0.3601925233046872,0,-16.249262508284527,-5.411981350331698
sweetpotato,gunsan,gpj,2025-10,1263.4600760456274,1446.7752470837606,1464.153320134742,0.002622206887547218,0,14.508980102629945,15.884415178138717
sweetpotato,gunsan,gpj,2025-11,1060.3557312252965,1536.090288248337,1442.0271761685956,0.0020766137301567733,0,44.86556190659755,35.99466044308147
sweetpotato,gunsan,gpj,2025-12,1333.571428571429,1901.41842012253,1698.9924995165027,0.019590925345283727,0,42.580920630505695,27.40168716245866
sweetpotato,iksan,origin,2025-01,17185.384433632884,18887.47530277217,17771.242041782083,0.059279439168615555,0,9.90429324239141,3.409045694681341
sweetpotato,iksan,origin,2025-02,17096.39701444418,20225.136103510806,17823.460626620013,0.06120671994405402,0,18.30057576706517,4.252730043421199
sweetpotato,iksan,origin,2025-03,16141.887812288527,19337.46850445373,17432.42240947752,0.04779018788695866,0,19.796821346586636,7.9949421789843695
sweetpotato,iksan,origin,2025-04,15723.441722747672,19842.10336044725,17373.168739448873,0.04595715825819935,0,26.194402665295364,10.49214952928837
sweetpotato,iksan,origin,2025-05,17344.06597448074,22991.378321807137,17273.740439220943,0.042995462285052244,0,32.56048700250327,-0.40547317660848775
sweetpotato,iksan,origin,2025-06,16967.750743637393,18827.984582819154,18507.832352572215,0.0905132555691448,0,10.963349634772989,9.076521880852866
sweetpotato,iksan,origin,2025-07,15731.716801460996,20710.840180194624,19340.68969315088,0.1366191953901652,0,31.650222550861194,22.94074408557064
sweetpotato,iksan,origin,2025-08,22196.383190797977,23178.51283482397,18750.613560814658,0.10276359592554951,0,4.424728279304343,-15.524013981754658
sweetpotato,iksan,origin,2025-09,18088.969930899704,20814.065665548613,19945.76405914171,0.17714654249233086,0,15.064958065931004,10.264786415893248
sweetpotato,iksan,origin,2025-10,15048.13518178143,17808.69883325085,18340.20298166343,0.08262698041888095,0,18.344888706286994,21.87691537930668
sweetpotato,iksan,origin,2025-11,16815.05914607082,17807.46454545652,17547.89574774706,0.05151108787252989,0,5.901884678280166,4.35821602118767
sweetpotato,iksan,origin,2025-12,16467.015441217856,18131.198779188082,17057.90874352478,0.03704531949979639,0,10.106162491380692,3.5883448607686566
sweetpotato,jeongeup,origin,2025-01,19674.923540755462,17197.19203856511,17467.67607022563,0.22425320215970945,0,-12.593347552573078,-11.218582201641844
sweetpotato,jeongeup,origin,2025-02,18717.16877393617,16682.101477622935,17814.96281018514,0.24469043252363787,0,-10.872730384026267,-4.820205313355717
sweetpotato,jeongeup,origin,2025-03,18957.28796885123,16062.084908092695,17153.100667137405,0.20627917818578112,0,-15.272242873113765,-9.517117135522176
sweetpotato,jeongeup,origin,2025-04,20855.882118721463,18158.69714256212,16768.935026599924,0.18511476990289055,0,-12.932490511816772,-19.596136326704954
sweetpotato,jeongeup,origin,2025-05,22031.000864102567,19577.898370211755,18173.61968752577,0.26636342670862234,1,-11.134775532998644,-17.508878513377187
sweetpotato,jeongeup,origin,2025-06,25222.241379310344,21565.653890092875,19407.695693964968,0.34400952823035946,1,-14.497472426130004,-23.05324732208381
sweetpotato,jeongeup,origin,2025-07,14246.279069767445,18118.865661935324,20181.59318319147,0.39387328620176776,0,27.183144266674088,41.66220585991171
sweetpotato,jeongeup,origin,2025-08,27357.6153112924,20794.31029317496,17537.57336303636,0.22831891908723967,1,-23.99077896021261,-35.8950947899418
sweetpotato,jeongeup,origin,2025-09,22939.15265639683,19453.36659575039,21874.318056435666,0.5013135727040282,1,-15.195792594694597,-4.641996223274718
sweetpotato,jeongeup,origin,2025-10,19044.115104251287,14555.66740172022,18606.11838447889,0.29312909100528295,0,-23.568686063702135,-2.299905862649511
sweetpotato,jeongeup,origin,2025-11,14010.299526315788,13173.617150624259,16086.063099875639,0.14993318290732283,0,-5.971909266607571,14.815982839345496
sweetpotato,jeongeup,origin,2025-12,17255.72338961039,17377.7174611783,16250.198424722887,0.1580826620508109,0,0.7069774405480069,-5.827196821507503
sweetpotato,jeonju,origin,2025-01,16029.553154639176,15557.53169687783,14101.580773005755,0.16462590584673076,0,-2.944695046753293,-12.027611518761763
sweetpotato,jeonju,origin,2025-02,10981.81793939394,15650.778500409788,11833.175936160233,0.060449809702251445,0,42.51537028552775,7.752432260894649
sweetpotato,jeonju,origin,2025-03,14433.333,15135.064141354365,11199.369451716557,0.041671012047236,0,4.861878689796492,-22.40621447785791
sweetpotato,jeonju,origin,2025-08,17034.58904109589,17553.071559732813,14624.595969605574,0.19595957357453542,0,3.0437042970986043,-14.147644335159566
sweetpotato,jeonju,origin,2025-09,17410.42341743119,12841.174512917405,15797.843608657706,0.2732653543288076,0,-26.244329589015543,-9.262151586497206
sweetpotato,jeonju,origin,2025-10,11377.28446718147,11566.924966909113,14145.93067164233,0.16719228386813123,0,1.6668344742075725,24.334859627068347
sweetpotato,jeonju,origin,2025-11,10910.526192982456,11911.797651172867,13404.423254696627,0.12673411532798728,0,9.177114288350447,22.85771572885478
sweetpotato,jinan,origin,2025-01,26850.515463917527,18275.687508564646,19190.989230346364,0.34441858978812023,1,-31.935431432875,-28.526551916160596
sweetpotato,jinan,origin,2025-02,23658.54077224199,20382.831680507185,23009.688580135415,0.6169540229111872,1,-13.845778246721451,-2.742570635919607
sweetpotato,jinan,origin,2025-03,20521.195170257124,19291.023332959805,24305.898083321084,0.694363608232829,0,-5.994640307696589,18.442897120092734
sweetpotato,jinan,origin,2025-04,19433.15010989011,21892.996414077683,24298.12574679246,0.693932235168687,0,12.657990548509598,25.0344159819278
sweetpotato,jinan,origin,2025-05,22515.111066666665,22906.335736002606,23111.204249518807,0.6233992344349524,1,1.7376093245888724,2.6475249492979445
sweetpotato,jinan,origin,2025-06,10739.5833,21268.717666483215,24587.30508183864,0.7097066452958836,0,98.0404366944406,128.94095976553058
sweetpotato,jinan,origin,2025-10,11088.304008771933,11184.382848698753,11420.918526904501,0.008278303405386267,0,0.8664881468871399,2.9996879402786725
sweetpotato,jinan,origin,2025-11,12287.031803370786,11718.586873119797,11802.155580602906,0.011599902339161083,0,-4.62638120701408,-3.946243735080595
sweetpotato,jinan,origin,2025-12,17714.83146067416,16960.852277531267,16249.917980954975,0.1491228639100135,0,-4.256202972163069,-8.269418102967572
sweetpotato,namwon,origin,2025-09,12479.310344827589,10194.995832127994,13995.074832770166,0.31620022164609884,0,-18.30481372431286,12.146219991802907
sweetpotato,namwon,origin,2025-10,11696.641791044776,10414.921316855605,10571.723849498225,0.10790442139501777,0,-10.958021089185499,-9.617443721392025
sweetpotato,namwon,origin,2025-11,7472.0,12000.092600066031,9724.793988550038,0.07162391781310085,0,60.60081102872097,30.14981248059473
sweetpotato,wanju,origin,2025-02,20839.841909158604,21044.695869680676,19461.188162037004,0.1658932697355764,0,0.98299191239087,-6.615471235968037
sweetpotato,wanju,origin,2025-03,18572.480843003414,20613.53578747882,20478.97575500921,0.23200625333677483,0,10.989673171445531,10.265160201923203
sweetpotato,wanju,origin,2025-04,16189.485754134508,21965.244614502328,19616.965783962267,0.17534357731114847,0,35.6759871689735,21.17102471245846
sweetpotato,wanju,origin,2025-05,22612.60950328467,13266.667,18664.160713248602,0.12181225590366118,0,-41.330667749456765,-17.461269958527005
sweetpotato,wanju,origin,2025-06,23521.442638914028,27298.169055212824,24684.81854147894,0.5559871694435751,0,16.056525419280852,4.946022743690967
sweetpotato,wanju,origin,2025-08,23142.8005168357,21398.87297332394,18323.995903326013,0.10529447853577645,0,-7.5355078234507715,-20.822046191013705
sweetpotato,wanju,origin,2025-09,18202.06026632124,19031.701645927107,20642.219880019158,0.24348209658333364,0,4.55795315182495,13.405952831685077
sweetpotato,wanju,origin,2025-10,16492.749398305084,15133.956183999817,17238.25791237769,0.062093054257234215,0,-8.238730738520207,4.520219740616552
sweetpotato,wanju,origin,2025-11,15155.151636308809,16225.018824704837,16590.55138676291,0.04304050052926056,0,7.059429123974148,9.471365149624503
sweetpotato,wanju,origin,2025-12,17750.515276522405,17830.003440394623,16593.122363700433,0.04310677103135041,0,0.4478076418285874,-6.5203341694130375
tomato,buan,origin,2025-01,13495.17714231499,13557.437215172413,18936.871153350046,0.6772039946837264,0,0.46135054175912227,40.323249955513944
tomato,buan,origin,2025-02,15273.046900398404,14144.564740564014,18158.918400647774,0.6323011112255603,0,-7.388716653550988,18.895191765397453
tomato,buan,origin,2025-03,15283.292451,14168.370121826922,18026.61499330333,0.6242634417657413,0,-7.295040206471527,17.94981383166448
tomato,buan,origin,2025-04,14168.866659793814,13267.618039409706,15324.045791367325,0.4382319944682208,0,-6.36076718077621,8.152939535040568
tomato,buan,origin,2025-05,9512.22228923077,8792.70392118688,9840.562991626812,0.07451950646463656,0,-7.564145855364313,3.4517770129044654
tomato,buan,origin,2025-06,8037.996378238342,6472.56955881809,6536.710773784944,0.004243299416809787,0,-19.475336212621446,-18.67736104631624
tomato,buan,origin,2025-07,8434.139784946237,6968.75,6594.739649356619,0.0045752432714364355,0,-17.37450199203188,-21.80898328093507
tomato,buan,origin,2025-11,21163.93187617766,18198.33057144435,20903.631975170276,0.7725067897556019,1,-14.012525281615664,-1.229922221117995
tomato,buan,origin,2025-12,16202.04442804766,12844.578553350895,16724.169558644113,0.5393114001103914,1,-20.72248282991123,3.2225879450903854
tomato,gimje,origin,2025-01,11654.795128266032,11612.544385737581,19717.436373078977,0.7820423917305082,0,-0.36251810575358523,69.17874708289688
tomato,gimje,origin,2025-02,17852.01081791266,13077.372370409921,15133.40565226673,0.4425068177846414,1,-26.74566185402419,-15.2285655289772
tomato,gimje,origin,2025-03,18134.595092071613,15126.411829096161,19457.220900472617,0.768138644757959,1,-16.588091698229423,7.293384835370556
tomato,gimje,origin,2025-04,15551.911363338786,12478.090636990819,15123.342760462274,0.4415902146913181,0,-19.764906412687136,-2.7557294589962495
tomato,gimje,origin,2025-05,11293.607306220096,8657.04561474215,11258.013287410602,0.11952735274551518,0,-23.345611548099658,-0.31516961626503404
tomato,gimje,origin,2025-06,7231.182088898385,7239.835828112033,7245.025886269785,0.003302965616506559,0,0.11967253911270578,0.1914458410977296
tomato,gimje,origin,2025-07,10948.65520738328,6992.1706810290925,6522.215320201092,0.0010246405800369285,0,-36.136716805970046,-40.42907373863775
tomato,gimje,origin,2025-08,9728.301886792451,9602.105263157895,9843.60150750127,0.049876185297824005,0,-1.2972112204483075,1.1851978079067806
tomato,gimje,origin,2025-09,7721.517857142857,12946.751753786177,10789.71769469537,0.09247363789640306,0,67.67107184515118,39.73570863032128
tomato,gimje,origin,2025-10,22052.94553062462,19633.436308047643,18701.22240506648,0.723871942664375,1,-10.971365340820517,-15.198528110014365
tomato,gimje,origin,2025-11,19310.69917583333,13950.228133346873,18776.39664728295,0.7285348464470499,1,-27.759072800403324,-2.7668730359543052
tomato,gimje,origin,2025-12,13593.343063839186,12591.265180113396,16580.773591604313,0.5691665751961887,0,-7.371828100119848,21.97715833209747
tomato,gunsan,gpj,2025-01,4025.0,2561.27595146792,3757.692902736058,0.22209751245434628,0,-36.365814870362236,-6.64117011835881
tomato,gunsan,gpj,2025-02,4786.184210526316,3955.555259023616,4301.715900685189,0.3896404184237946,1,-17.354721735863965,-10.122224480529388
tomato,gunsan,gpj,2025-03,4680.609756097561,4490.988647338728,4086.004292689626,0.32105582916666775,1,-4.051205262558128,-12.703589796891876
tomato,gunsan,gpj,2025-05,2145.898305084746,2073.3719175834167,2148.734771862797,0.0028071861086694794,0,-3.3797681525483596,0.13218085737474275
tomato,gunsan,gpj,2025-06,1850.9034267912773,1785.5029588423854,1734.7879234181278,0.00020242948320570164,0,-3.5334349162813985,-6.273450126700945
tomato,gunsan,gpj,2025-10,5156.8,5679.934200415666,5791.591666703618,0.7841321383496355,1,10.144550892329853,12.309798066700626
tomato,gunsan,gpj,2025-11,4400.0,3239.010506049133,4447.286796328226,0.4360820559539762,0,-26.38612486251971,1.074699916550592
tomato,iksan,origin,2025-01,16597.145822522056,12212.616286331633,12903.115588477622,0.27309246112297414,1,-26.41737069177694,-22.25702101762398
tomato,iksan,origin,2025-02,22461.66430845419,12761.28013363611,11269.083931521522,0.17500628561368947,1,-43.18639991056683,-49.82970194563887
tomato,iksan,origin,2025-03,17790.085251650165,14701.152893643683,13755.685470027463,0.3274223494817281,1,-17.363224033566453,-22.677799035552574
tomato,iksan,origin,2025-04,13962.025127375791,12459.9101650037,11249.145566175204,0.17389237539165225,0,-10.758575125515618,-19.430415977989878
tomato,iksan,origin,2025-05,9681.727094442324,9277.937824005707,9645.163996019503,0.0942490275446175,0,-4.170632641240291,-0.37765057893244675
tomato,iksan,origin,2025-06,7311.719617683732,7622.487214079213,7925.3039878374,0.036307778269034086,0,4.250266868054881,8.391792932946794
tomato,iksan,origin,2025-07,9693.800141779788,5119.70919221348,8672.371363164477,0.0576302297005733,0,-47.18573606497423,-10.536928383875015
tomato,iksan,origin,2025-08,12142.417952314165,14114.171185434097,10126.335423632714,0.1158479461182993,0,16.238555128504252,-16.603633119853324
tomato,iksan,origin,2025-09,4418.0,21329.84766510821,9949.47318587485,0.1076572346132385,0,382.79419794269376,125.20310515787345
tomato,iksan,origin,2025-10,24433.08087878788,24270.377161147426,10198.085994179475,0.11925124572060386,1,-0.665915683935342,-58.2611540281309
tomato,iksan,origin,2025-11,19775.603806763287,14796.468097098197,18282.245907263714,0.598137966842782,1,-25.178172855395786,-7.551516070466796
tomato,iksan,origin,2025-12,15687.5,13132.054667917235,14989.410473356462,0.40631687986620846,0,-16.28969135989014,-4.449973078205821
tomato,imsil,origin,2025-01,11258.28384042553,12723.280516229826,12940.085898042253,0.2022955605774639,0,13.012610950026668,14.938351896741258
tomato,imsil,origin,2025-02,13437.102122015916,13653.63555831664,13524.704081698652,0.24251076943902916,0,1.6114593335265839,0.6519408640885799
tomato,imsil,origin,2025-03,13999.449645728644,13187.605550176086,13419.183981188662,0.23508140600817973,0,-5.799114365901229,-4.144917687653716
tomato,imsil,origin,2025-04,10238.729617979758,12615.064873743851,12821.15095487126,0.1944258013486686,0,23.209278342413903,25.222087439018143
tomato,imsil,origin,2025-05,7397.019249643818,8787.89059126792,9358.96005459517,0.03401783594400798,0,18.803132649561185,26.523397313665566
tomato,imsil,origin,2025-06,7479.279302364865,6965.366828723851,7177.834669875674,0.004186916468653545,0,-6.871149650455233,-4.030396784271409
tomato,imsil,origin,2025-09,17321.428428571428,15538.549492782127,13242.754310387416,0.22281871608632753,1,-10.292909404910677,-23.54698479402716
tomato,imsil,origin,2025-10,16680.424528301886,21270.52503000646,18157.76926392997,0.5804602490732123,0,27.517887772679252,8.85675741118852
tomato,imsil,origin,2025-11,22673.142697959185,13670.053485541763,14888.728751562723,0.3430123579118769,1,-39.708166319739135,-34.33319346195946
tomato,imsil,origin,2025-12,16222.439220052083,12601.356462123813,14112.918762050493,0.2850206921063181,0,-22.321444443769934,-13.003719288983827
tomato,jangsu,origin,2025-01,12564.975094357074,12572.774070660002,14874.604112157074,0.0737504488994194,0,0.062069174386424175,18.381485044385432
tomato,jangsu,origin,2025-02,15847.84715038396,14089.26093081955,15119.805820593785,0.08253643412526013,0,-11.096688420053336,-4.593944671989945
tomato,jangsu,origin,2025-03,19116.277528014416,15955.059953854974,18495.707561068884,0.25909900098594585,0,-16.53678426423114,-3.2462908431628605
tomato,jangsu,origin,2025-04,12790.825906173994,14761.100589243308,17642.158965811686,0.2060797248217946,0,15.403811274753446,37.92822367550173
tomato,jangsu,origin,2025-05,11610.5019935796,10776.463718680232,12194.782027970032,0.014633405865091098,0,-7.183481604504069,5.032340847222001
tomato,jangsu,origin,2025-06,11538.23188756438,9632.669407165798,11645.75833827916,0.009399358619821219,0,-16.515203533501083,0.9319144541606043
tomato,jangsu,origin,2025-07,22851.53346574752,17754.941839928844,16376.5855106718,0.136934079217937,1,-22.303061776830113,-28.33485098398805
tomato,jangsu,origin,2025-08,27781.951604598085,19288.62256793617,21631.52737410293,0.4723177943724516,1,-30.57139094309061,-22.138200793198493
tomato,jangsu,origin,2025-09,24557.43523408555,22970.281484452593,25233.148830920254,0.6906305912533459,1,-6.463027325549045,2.751564202017388
tomato,jangsu,origin,2025-10,27038.42047122441,29812.590105329593,28070.789591540793,0.8132815645986868,1,10.260102423725483,3.8181561730467224
tomato,jangsu,origin,2025-11,22421.41706288828,16603.24826471018,21172.007193052512,0.4409706227546296,1,-25.94915736975554,-5.572394761363135
tomato,jangsu,origin,2025-12,17028.00490610284,13052.999993003426,15984.042877711356,0.11829871589361973,0,-23.3439262850739,-6.130853462564652
tomato,jeongeup,origin,2025-01,38840.0,10915.25058880576,14369.6403876993,0.33281927013550905,1,-71.89688313901709,-63.002985613544546
tomato,jeongeup,origin,2025-02,13735.368956743005,13900.157094785996,23820.44943311027,0.8358836556258997,0,1.1997357956816548,73.42416871456714
tomato,jeongeup,origin,2025-03,32541.052631578947,16957.2000528425,16749.602519889948,0.4981442348246876,1,-47.88982321860524,-48.52777901955279
tomato,jeongeup,origin,2025-04,9622.320340056474,12628.261827172577,20025.16980690493,0.6891959506002442,0,31.239258109114875,108.11165185950773
tomato,jeongeup,origin,2025-05,9623.518627992633,10287.714488903644,10834.394827780918,0.11126341944334472,0,6.901798464638666,12.582468498228087
tomato,jeongeup,origin,2025-06,10083.273891175126,9037.344812571795,10193.350101059466,0.0822703969184535,0,-10.372911515561697,1.0916713269157476
tomato,jeongeup,origin,2025-07,13972.901234567902,11317.018091732874,10811.77532757166,0.1101621668178201,0,-19.007385068067133,-22.6232609386507
tomato,jeongeup,origin,2025-08,30928.7944375,16424.544136604774,14513.00742954655,0.3429410257779065,1,-46.89562126388401,-53.07606489844275
tomato,jeongeup,origin,2025-09,51855.873095238094,16424.75204255319,20479.958636357773,0.7109673213302621,1,-68.32614887731691,-60.50599977606309
tomato,jeongeup,origin,2025-10,52125.0,15137.129786312984,37473.42874454917,0.9875034157075615,1,-70.95994285599427,-28.10852998647641
tomato,jeongeup,origin,2025-11,20782.87058823529,14084.118587917077,44514.91708646747,0.9967537846639396,1,-32.232082531035076,114.19041656192744
tomato,jeongeup,origin,2025-12,15762.364783018866,13711.476088141488,20028.391241358324,0.6893544055893829,0,-13.011300798512442,27.06463476175441
tomato,jeonju,origin,2025-01,12444.46633004926,11488.074828043429,12117.752211735293,0.09660367102592149,0,-7.685275339581754,-2.6253766907228497
tomato,jeonju,origin,2025-02,21738.73873873874,13360.464820912146,14130.57401868067,0.26230019488489975,1,-38.54075445001043,-34.99818831025468
tomato,jeonju,origin,2025-03,17962.85714285714,15503.192242167966,21112.98838643811,0.8645736883650812,1,-13.693060525548134,17.53691641885382
tomato,jeonju,origin,2025-04,15332.201908396946,11599.673358006436,12686.056292939753,0.13504642856158844,0,-24.34437383939176,-17.258744903483077
tomato,jeonju,origin,2025-05,9392.529524489795,8679.094170303508,9251.730479696833,0.006779232909571942,0,-7.59577441120731,-1.4990535236098779
tomato,jeonju,origin,2025-06,6757.5533645148025,7381.712062173472,7375.40440212608,0.00028087534195031516,0,9.236459765693388,9.143117401865156
tomato,jeonju,origin,2025-07,8095.6009125364435,6768.771924269228,7130.990089874649,0.00016203877763698582,0,-16.389505888470293,-11.91524672576246
tomato,jeonju,origin,2025-08,22868.79839534884,11559.227515889192,11887.763324299707,0.08317049963402956,1,-49.454154450720246,-48.017542859980374
tomato,jeonju,origin,2025-10,13352.941176470587,22140.577766829465,21784.63783341457,0.8918818995508884,0,65.81049428903124,63.14486483173908
tomato,jeonju,origin,2025-11,18825.587853658537,14856.708028395626,14091.682241407521,0.2584294426086665,1,-21.08236861507411,-25.14612371762423
tomato,jeonju,origin,2025-12,14972.945540166204,12235.928858244393,14108.334562321903,0.26008446094395354,0,-18.279747792974533,-5.774488229619936
tomato,jinan,origin,2025-01,11983.035726618706,14771.509214849319,14795.242489633963,0.22251880926921064,0,23.270175870680195,23.46823315204108
tomato,jinan,origin,2025-02,19510.62416884736,11695.420578347876,12832.894180859048,0.10405670869811634,1,-40.056143375351525,-34.22612177959254
tomato,jinan,origin,2025-03,16430.381691608207,14597.877131446523,17441.117777846688,0.4241395593054731,0,-11.153146619214773,6.15162876438052
tomato,jinan,origin,2025-04,13275.39654825462,13226.64119509952,14514.612555644184,0.20317378782285234,0,-0.36726099275361024,9.334681663821867
tomato,jinan,origin,2025-05,10122.856761904764,9357.878164479393,10248.189743445306,0.020612581558513976,0,-7.556943809619113,1.2381186900935475
tomato,jinan,origin,2025-06,8415.871581712867,9523.345979527801,9875.030798391746,0.014991908535789467,0,13.159354762748556,17.33818300946436
tomato,jinan,origin,2025-07,11238.771287694975,11068.907258849105,11020.307693483639,0.03684441291697771,0,-1.5114110297079322,-1.9438387757790412
tomato,jinan,origin,2025-08,14805.62290124858,13252.532158936729,13445.006165271832,0.13639557667353486,0,-10.48987099476157,-9.189864857776467
tomato,jinan,origin,2025-09,26097.66079201521,19038.54488571872,19036.617128709917,0.545073902734098,1,-27.04884534500611,-27.056232049217517
tomato,jinan,origin,2025-10,25769.034655737705,24681.951756019535,27357.89379756518,0.9154173894205633,1,-4.218562760464611,6.1657689667226245
tomato,jinan,origin,2025-11,19452.92784661881,14997.243673026533,17698.21563793364,0.4441705019343116,1,-22.904953993168377,-9.020298756673608
tomato,jinan,origin,2025-12,15717.42333611691,13518.225657421446,13991.606104948496,0.16902744151060456,0,-13.992100560414055,-10.980280891223918
tomato,muju,origin,2025-01,15477.416666666666,13665.055667662768,16551.998399486227,0.11991400516692097,0,-11.7097125317246,6.942901105284974
tomato,muju,origin,2025-02,13796.647279883382,16004.049066435084,13557.05436653662,0.03693288978930487,0,15.9995522228815,-1.7366024403342346
tomato,muju,origin,2025-03,12102.951333333334,17267.195722222223,13207.924302214584,0.030919873545271814,0,42.669298146029796,9.129781145512741
tomato,muju,origin,2025-04,10839.248432291666,17314.09918667869,13163.986892094876,0.030213828069522553,0,59.73523713228603,21.447413760510205
tomato,muju,origin,2025-05,8326.333333333334,13802.536762876876,12946.237798482827,0.02687757146679204,0,65.76968769218394,55.48546136934417
tomato,muju,origin,2025-06,14240.499339905076,13949.891418715839,14063.933287895263,0.04697775333521925,0,-2.04071440370696,-1.2398866626469751
tomato,muju,origin,2025-07,21885.26662859304,16131.249788297317,17631.391667213757,0.16312187735011596,0,-26.29173744119761,-19.4371630630335
tomato,muju,origin,2025-08,19414.858098404253,17865.738895509163,22395.178137860643,0.401926357338935,0,-7.97903953272991,15.350717601697788
tomato,muju,origin,2025-09,20882.96044895512,22973.993766779862,21763.12142187541,0.36837971234785816,0,10.013107686220643,4.214732748604756
tomato,muju,origin,2025-10,25546.36866556292,29003.335358172484,21734.428862884037,0.3668555822146924,1,13.532125594310521,-14.921650323701249
tomato,muju,origin,2025-11,26031.509952983724,20149.362866279727,21671.027188685253,0.363488070043128,1,-22.596257755804082,-16.75078692005983
tomato,muju,origin,2025-12,21394.117647058825,19516.625115533232,20017.140527002954,0.27673325989108843,0,-8.775741830061886,-6.436241693964756
tomato,namwon,origin,2025-01,10149.821643281806,20049.26771254323,23925.632639901738,0.39770755757888554,0,97.5332022293603,135.72466079478528
tomato,namwon,origin,2025-02,19512.378971764705,20866.225325233932,20504.11349386825,0.2288066276395917,0,6.938397185849579,5.082591536063498
tomato,namwon,origin,2025-03,18809.27547090352,25827.300051644444,25205.090042349766,0.4617322269826808,0,37.3115093752402,34.00351375224457
tomato,namwon,origin,2025-04,17414.336777168948,22901.237704176478,21703.528766179013,0.2861475593463494,0,31.507952310886317,24.63023452396652
tomato,namwon,origin,2025-05,12748.81453791585,16469.855871418033,16631.0729232366,0.0809542549059118,0,29.187351674428623,30.451916715665174
tomato,namwon,origin,2025-06,10120.431729632755,12474.824176223148,12105.994439395035,0.008341286362859246,0,23.26375504017977,19.61934789746693
tomato,namwon,origin,2025-07,13153.77392834891,12738.77972106288,12285.851573036181,0.00945181513858373,0,-3.1549440453103585,-6.598276358104263
tomato,namwon,origin,2025-08,11905.301209491525,13777.266626618099,13458.533312938423,0.019613041944361087,0,15.723797190735045,13.04655863900849
tomato,namwon,origin,2025-09,25056.04723539823,22749.41351273391,19428.81203436306,0.1810024137009072,0,-9.205896289202371,-22.45859112639772
tomato,namwon,origin,2025-10,18387.7298390462,31372.230238405205,28793.80161289434,0.6258849588560251,0,70.6150270480183,56.59247696662876
tomato,namwon,origin,2025-11,16500.365875653082,18950.971802409164,19756.259096216003,0.1951180548938718,0,14.85182780323704,19.732248636783957
tomato,namwon,origin,2025-12,15021.565929670329,21819.137788068354,20743.044758778105,0.23994310778809824,0,45.2520855030938,38.08843136524677
tomato,wanju,origin,2025-01,16749.26953981008,14161.777768199141,16232.019358494432,0.5978123906786239,1,-15.4483857666803,-3.088195458830223
tomato,wanju,origin,2025-02,20230.21582733813,14798.917217256725,16001.168002641032,0.5750474233324117,1,-26.847457567614335,-20.904610513260895
tomato,wanju,origin,2025-03,19483.952702702703,17118.08741215799,18309.393567794694,0.7700758047117373,1,-12.142635155424767,-6.028341131956666
tomato,wanju,origin,2025-04,16769.199676637025,13542.72434591408,14623.458896378947,0.42930384809139643,1,-19.24048489456593,-12.795725625758635
